event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-10,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-17,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-09,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543892392342e-08,ok
NEWJEANS_20230707_SUPER_SHY,2023-07-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-16,0.0,0.0,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6.38158072467464e-08,ok
NEWJEANS_20230707_SUPER_SHY,2023-07-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-23,0.0,0.0,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,7.110904236066026e-08,ok
NEWJEANS_20230721_ETA_IPHONE,2023-07-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-30,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543892392342e-08,ok
NEWJEANS_20230721_ETA_IPHONE,2023-07-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-08-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-08-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-08-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-08-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,2024-10-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,2024-10-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,2024-10-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,2024-10-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,2024-10-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,2024-10-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-23,0.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.005639656326315e-08,ok
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-26,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543892392342e-08,ok
NEWJEANS_20240524_HOW_SWEET,2024-05-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-06-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-06-02,0.0,0.0,,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,5.378760896511482e-08,ok
NEWJEANS_20240524_HOW_SWEET,2024-06-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-06-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-06-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-06-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-06-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-06-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-06-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-06-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-13,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543892392342e-08,ok
LESSERAFIM_20230812_FLAME_RISES,2023-08-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-20,0.0,0.0,,49.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,4.467106507272248e-08,ok
LESSERAFIM_20230812_FLAME_RISES,2023-08-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-08-29,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-08-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-08-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-09-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-09-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-09-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-09-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-09-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-25,0.0,0.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,6.10808440790287e-08,ok
LESSERAFIM_20240219_EASY_RELEASE,2024-02-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-03-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-03-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-03-03,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.558271946196171e-08,ok
LESSERAFIM_20240219_EASY_RELEASE,2024-03-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240403_KAZUHA_DATING,2024-04-03,46.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,4.193610190500477e-08,ok
LESSERAFIM_20240403_KAZUHA_DATING,2024-04-04,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.4614668509459324e-08,ok
LESSERAFIM_20240403_KAZUHA_DATING,2024-04-05,13.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.1851507060110045e-08,ok
LESSERAFIM_20240403_KAZUHA_DATING,2024-04-06,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087784784684e-09,ok
