event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
BLACKPINK_20230604_THE_IDOL,2023-06-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-03-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-02,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
BLACKPINK_20230331_JISOO_FLOWER,2023-04-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-09,0.0,0.0,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7.84022776175257e-08,ok
BLACKPINK_20230331_JISOO_FLOWER,2023-04-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230331_JISOO_FLOWER,2023-04-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-09-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-09-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-09-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230928_LISA_CRAZY_HORSE,2023-10-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-17,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20230917_BORN_PINK_FINALE,2023-09-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20240709_JENNIE_VAPING,2024-07-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-02-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-03-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-03-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-03-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-03-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
BLACKPINK_20250219_DEADLINE_TOUR,2025-03-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250207_NJZ_REBRAND,2025-02-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20220801_COOKIE_CONTROVERSY,2022-08-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-06,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6466175636058464e-09,ok
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-07,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087818029232e-09,ok
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-09,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-10,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-17,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230106_OMG_MV_CONTROVERSY,2023-01-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-09,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
NEWJEANS_20230707_SUPER_SHY,2023-07-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-16,0.0,0.0,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6.290415297220085e-08,ok
NEWJEANS_20230707_SUPER_SHY,2023-07-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230707_SUPER_SHY,2023-07-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-23,0.0,0.0,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6.65507705358067e-08,ok
NEWJEANS_20230721_ETA_IPHONE,2023-07-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-07-30,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
NEWJEANS_20230721_ETA_IPHONE,2023-07-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-08-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-08-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-08-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20230721_ETA_IPHONE,2023-08-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,2024-10-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,2024-10-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,2024-10-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,2024-10-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,2024-10-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,2024-10-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-23,0.0,0.0,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.9144742208930693e-08,ok
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250321_ADOR_INJUNCTION,2025-03-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-26,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
NEWJEANS_20240524_HOW_SWEET,2024-05-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-05-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-06-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-06-02,0.0,0.0,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,5.287595467228478e-08,ok
NEWJEANS_20240524_HOW_SWEET,2024-06-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-06-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-06-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
