event_id,query,source_type,platform,title,url,published_date,description,collected_at
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 美 빌보드까지 휩쓸었다…통산 5번째 메인 차트 진입",https://www.newsen.com/news_view.php?uid=202407181033190410,2024-07-18,"에스파는 이번 앨범으로 ’빌보드 200’ 차트 진입에도 성공했다. 이로써 전작 ‘Savage'(새비지), ’Girls'(걸스), ‘MY WORLD'(마이 월드), ’Drama'(드라마)에 이어 현재까지 발매한 앨범 모두 ‘빌보드 200’에... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파 첫 정규 앨범 '아마겟돈', 빌보드 25위 진입…BTS 슈가도 재입성",https://www.etoday.co.kr/news/view/2381194,2024-07-17,"에스파가 '빌보드 200'에 진입한 것은 이번이 다섯 번째다. 앞서 미니 음반 '걸스'(Girls)가 3위, '마이 월드'(My World)가 9위에 오른 바 있다. 한편 방탄소년단(BTS) 슈가의 솔로 앨범 'D-데이'(D-Day)는 169위로 차트에... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 美 '빌보드 200' 5장 연속 톱40…국내 걸그룹 최초",https://view.asiae.co.kr/article/2024071715295802404,2024-07-17,"이로써 에스파는 4세대 K팝 걸그룹 중 최초로 '빌보드 200' 톱40에 다섯 장 앨범을 연속 진입한 팀이 됐다. 앞서 에스파는 해당 차트에서 미니 2집 '걸스(Girls)'로 3위, 미니 3집 '마이 월드(my world)'로 9위, 미니... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, '빌보드 200'에 앨범 5장… 국내 걸그룹 최초",https://www.idaegu.co.kr/news/articleView.html?idxno=468389,2024-07-17,"에스파가 '빌보드 200'에 진입한 것은 이번이 다섯 번째다. 앞서 미니 음반 '걸스'(Girls)가 3위, '마이 월드'(My World)가 9위에 오른 바 있다. '아마겟돈'은 이번 주 빌보드 월드 앨범 차트 1위로 데뷔했으며 톱 앨범... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 빌보드 앨범차트 25위…에이티즈는 6주 연속 차트인",https://www.raonnews.com/news/article.html?no=39995,2024-07-17,"에스파가 '빌보드 200'에 진입한 것은 이번이 다섯 번째다. 앞서 미니 2집 '걸스(Girls)'가 3위, 미니 3집 '마이 월드(my world)'는 9위, 미니 1집 '새비지(savage)'는 20위, 미니 4집 '드라마(Drama)'는 33위에 각각 오른 바... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, ‘빌보드 200’에 앨범 5장… 국내 걸그룹 최초",http://www.jnilbo.com/74236312459,2024-07-17,"처음으로 빌보드 200 톱40에 다섯 장의 앨범을 연속해서 올린 팀이 됐다. 앞서 에스파는 미니 2집 ‘걸스(Girls)’가 3위, 미니 3집 ‘마이 월드(my world)’가 9위, 미니 1집 ‘새비지(savage)’가 20위, 미니 4집... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 미국 빌보드 앨범차트 25위…슈가 169위로 재진입",https://www.yna.co.kr/view/AKR20240717044700005?input=1195m,2024-07-17,"에스파가 '빌보드 200'에 진입한 것은 이번이 다섯 번째다. 앞서 미니 음반 '걸스'(Girls)가 3위, '마이 월드'(My World)가 9위에 오른 바 있다. 슈가의 솔로 앨범 'D-데이'(D-Day)는 169위로 차트에 재진입했다.... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파 '아마겟돈', 빌보드200 25위… 5장 앨범 연속 톱40 진입",https://www.moneys.co.kr/article/2024071708524357676,2024-07-17,"앞서 에스파는 미니 1집 세비지(Savage)가 20위를 기록한 것을 시작으로 빌보드200에 진입했다. 이어 미니 2집 걸스(Girls)가 3위, 미니 3집 마이월드(My world)가 9위, 미니 4집 드라마(Drama)가 33위를 기록했다.... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"슈가, '디데이' '빌보드 200' 169위 재진입…에스파 '아마겟돈' 25위(종합...",https://www.newsis.com/view/NISX20240717_0002813959,2024-07-17,"이에 따라 에스파는 4세대 K팝 걸그룹 중 처음으로 '빌보드 200' 톱40에 다섯 장의 앨범을 연속해서 올린 팀이 됐다. 앞서 미니 2집 '걸스(Girls)'가 3위, 미니 3집 '마이 월드(my world)'가 9위, 미니 1집 '새비지... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 4세대 K팝 걸그룹 첫 '빌보드200' 5장 연속 톱40…'아마겟돈' 25...",https://www.newsis.com/view/NISX20240717_0002813902,2024-07-17,"이에 따라 에스파는 4세대 K팝 걸그룹 중 처음으로 '빌보드 200' 톱40에 다섯 장의 앨범을 연속해서 올린 팀이 됐다. 앞서 미니 2집 '걸스(Girls)'가 3위, 미니 3집 '마이 월드(my world)'가 9위, 미니 1집 '새비지(savage)... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,에스파 '아마겟돈' 빌보드 200 25위..통산 5번째 차트인[공식],https://www.starnewskorea.com/stview.php?no=2024071622225012033,2024-07-16,"에스파는 2021년 첫 미니앨범 'Savage'로 빌보드 200 차트 20위에 올랐으며 이후 2022년 2번째 미니앨범 'Girls'로 3위를 차지하며 커리어 하이를 찍었고 2023년에도 3번째 미니앨범 'MY WORLD'로 9위, 4번째 미니앨범 'Drama... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 핑크퐁 아기상어, 나혼렙, 불닭볶음면···숫자로 보는 ‘K컬처...",https://sports.khan.co.kr/news/sk_index.html?art_id=202406200326003&sec_id=540101&pt=nv,2024-06-20,"걸그룹 에스파는 지난 5월 발매한 첫 정규 앨범 ‘Armageddon(아마겟돈)’으로 글로벌 시장을 공략해 나가고 있다. 더블 타이틀곡 중 하나인 ‘Supernova(슈퍼노바)’는 미국 빌보드 글로벌 차트(미국 제외) 6위, 200 차트... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 핑크퐁, 나혼렙, 불닭볶음면... 숫자로 보는 K컬처 글로벌 신드...",http://gamefocus.co.kr/detail.php?number=156905,2024-06-19,"그룹 에스파는 지난 5월 발매한 첫 정규 앨범 'Armageddon(아마겟돈)’으로 글로벌 시장을 공략해 나가고 있다. 더블 타이틀곡 중 하나인 'Supernova(슈퍼노바)’는 미국 빌보드 글로벌 차트(미국 제외) 6위, 200 차트... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 숫자로 보는 'K컬처' 글로벌 신드롬",https://www.gpkorea.com/news/articleView.html?idxno=115594,2024-06-19,"그룹 에스파는 지난 5월 발매한 첫 정규 앨범 'Armageddon(아마겟돈)'으로 글로벌 시장을 공략해 나가고 있다. 더블 타이틀곡 중 하나인 'Supernova(슈퍼노바)'는 미국 빌보드 글로벌 차트(미국 제외) 6위, 200 차트 17위까지... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"에스파, 아기상어, 나혼렙, 불닭볶음면… 숫자로 보는 ‘K컬처’ 글로벌...",https://www.bntnews.co.kr/article/view/bnt202406190029,2024-06-19,"그룹 에스파는 지난 5월 발매한 첫 정규 앨범 ‘Armageddon(아마겟돈)’으로 글로벌 시장을 공략해 나가고 있다. 더블 타이틀곡 중 하나인 ‘Supernova(슈퍼노바)’는 미국 빌보드 글로벌 차트(미국 제외) 6위, 200 차트... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"태양·라우브·에스파, 2월 미국서 한 무대 오른다",https://www.mk.co.kr/article/10918304,2024-01-10,"물론 빌보드 Top 200에서 상위 20위에 진입했다. 에스파는 독보적 세계관과 매번 차별화된 음악과... 지난 달 10일 발표한 네 번째 미니 앨범 ‘Drama’로 전작 ‘Girls’(걸스), ‘MY WORLD‘(마이 월드)에 이어... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"태양·라우브·에스파, 2월 미국서 한 무대 오른다",http://sports.khan.co.kr/news/sk_index.html?art_id=202401101830003&sec_id=540301&pt=nv,2024-01-10,"물론 빌보드 Top 200에서 상위 20위에 진입했다. 마지막으로 에스파는 독보적 세계관과 매번 차별화된... 전작 ‘Girls’(걸스), ‘MY WORLD‘(마이 월드)에 이어 3연속 밀리언셀러를 기록하며 강력한 파워를... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"태양·에스파·라우브, 美 스타디움 선다…'크레이지 슈퍼콘서트' 출격",http://www.joynews24.com/view/1674899,2024-01-10,"물론 빌보드 Top 200에서 상위 20위에 진입했다. 에스파는 독보적 세계관과 매번 차별화된 음악과... 지난달 10일 발표한 네 번째 미니 앨범 'Drama'로 전작 'Girls'(걸스), 'MY WORLD'(마이 월드)에 이어 3연속... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"태양-라우브-에스파, 美 페스티벌 ‘크레이지 슈퍼 콘서트’ 츨격",https://www.newsen.com/news_view.php?uid=202401101507036310,2024-01-10,"물론 빌보드 Top 200에서 상위 20위에 진입했다. 마지막으로 에스파는 독보적 세계관과 매번 차별화된... 전작 ‘Girls'(걸스), ‘MY WORLD'(마이 월드)에 이어 3연속 밀리언셀러를 기록하며 강력한 파워를 보여줬다.... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"‘KRAZY SUPER CONCERT’, 태양-라우브-에스파 등 초호화 라인업 공개",http://www.newscammp.co.kr/article/view/ncp202401100005,2024-01-10,"물론 빌보드 Top 200에서 상위 20위에 진입했다. 마지막으로 에스파는 독보적 세계관과 매번 차별화된... 전작 ‘Girls'(걸스), ‘MY WORLD'(마이 월드)에 이어 3연속 밀리언셀러를 기록하며 강력한 파워를 보여줬다.... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"Lauv→태양·에스파…'크레이지 슈퍼 콘서트', 2월 10일 美서 개최",http://enews.imbc.com/News/RetrieveNewsInfo/405867,2024-01-10,"물론 빌보드 Top 200에서 상위 20위에 진입했다. 마지막으로 에스파는 독보적 세계관과 매번 차별화된... 전작 ‘Girls'(걸스), ‘MY WORLD'(마이 월드)에 이어 3연속 밀리언셀러를 기록하며 강력한 파워를... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,"태양부터 라우브, 에스파까지…'크레이지 슈퍼 콘서트' 초호화 라인업 ...",https://www.etnews.com/20240110000203,2024-01-10,"물론 빌보드 Top 200에서 상위 20위에 진입했다. 마지막으로 에스파는 독보적 세계관과 매번 차별화된... 전작 'Girls'(걸스), 'MY WORLD'(마이 월드)에 이어 3연속 밀리언셀러를 기록하며 강력한 파워를 보여줬다.... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,news,Naver News,'크레이지 슈퍼 콘서트' 美서 개최…'역대급 헤드라이너' 눈길,http://www.fnnews.com/news/202401101347567415,2024-01-10,"물론 빌보드 Top 200에서 상위 20위에 진입했다. 마지막으로 에스파는 독보적 세계관과 매번 차별화된... 전작 'Girls'(걸스), 'MY WORLD'(마이 월드)에 이어 3연속 밀리언셀러를 기록하며 강력한 파워를 보여줬다.... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,blog,Naver Blog,[한국 가요사 시리즈 ⑥] 글로벌 K-POP의 탄생과 전 세계를... ,https://blog.naver.com/dldlrgn-626/224290390069,,"역시 빌보드 200 차트 정상을 차지하고 코첼라 페스티벌의 헤드라이너로 서는 등 세계 최고의 걸그룹으로 군림하며, K-POP은 명실상부한 글로벌 메인스트림이 되었다.  4. 뉴진스·에스파의 파격, 그리고... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,blog,Naver Blog,⚡에스파(aespa) × G-DRAGON'WDA (Whole Different Animal)... ,https://blog.naver.com/diablo_ljs/224287239807,,"Level → Girls → Armageddon (정규1집/2024) → Whiplash EP (빌보드 200 #8) → WDA / LEMONADE (정규2집, 2026.05) ⭐ ※출처 : aespa(에스파) WDA(Whole Different Animal) 공식뮤직비디오 ✨ ★★★★★5.0 / 5.0... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,blog,Naver Blog,왜 K-POP 음악에 국내 프로듀서가 없을까? (Feat. 실용음악과... ,https://blog.naver.com/utopia_11/224254593789,,"등 에스파의 데뷔곡, 강렬한 신스 베이스 Girls Hanif Sabzevari, Dennis Kordnejad 록 요소가 가미된 댄스곡... 최근 빌보드 200 차트에서 연속 1위를 차지하는 등 막강한 해외 팬덤을 보유한 스트레이 키즈의... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,blog,Naver Blog,"BTS, 대상 받을지...미국 'AMA' 후보 아티스트 공개",https://blog.naver.com/tmrlahxhdbal/224254144097,,"차트 '빌보드 200'에 올려놓는 저력을 보여줬다. 음원의 성과 또한 눈부시다.데뷔 타이틀곡... Best Female K-Pop Artist에는 ILLIT 외에 에스파, 블랙핑크, LESSERAFIM, 트와이스가 노미네이트돼... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,blog,Naver Blog,미연,https://blog.naver.com/djm05208/224166891984,,"에블린과 함께 보컬을 맡고 있는 비어는 이 그룹의 메인보컬을 맡고 있다.[9] 그들의 노래 ""[팝/스타즈]""는 유튜브에서 입소문을 타며 빌보드 월드 디지털 송 차트 1위를 차지했다.[10]... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,blog,Naver Blog,여성 그룹 -  에스파,https://blog.naver.com/sanster/224152204663,,"허물다 에스파의 영향력은 한국을 넘어 전 세계로 뻗어 나가고 있습니다. 빌보드 차트의 강자: 미니 앨범 'Girls'와 'MY WORLD', 'Drama', 그리고 정규 앨범 'Armageddon'까지 연속으로 빌보드 200 상위권에... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,blog,Naver Blog,"aespa(에스파) 프로필 총정리 – 데뷔, 멤버, 세계관, 콘셉트... ",https://blog.naver.com/much-info/224087370074,,"aespa(에스파) 프로필 총정리 – 데뷔, 멤버, 세계관, 콘셉트, 주요 기록 SM엔터테인먼트가... ⑥ 빌보드 기록 요약 Billboard 200 최고 순위 Girls – 3위(커리어 하이) MY WORLD – 9위 Armageddon... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,blog,Naver Blog,25년9월20일 빌보드차트잡담::카디비=새앨범+콘서트 투어+임신... ,https://blog.naver.com/mindonna/224015988289,,"아래는 빌보드가 평가한 수록곡별 작품성 순위... 1위 ""Nice Guy"" (feat. Tyla) 2위 ""Safe... 2 on the Billboard 200, Halsey’s The Great Impersonator debuts with 93,000 equivalent album units earned.)... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,blog,Naver Blog,Golden 강점기가 그나마 낫은 이유(2025년 9월 첫째주 음원... ,https://blog.naver.com/kpop_movie_stock_and/224000062946,,"#에스파RichMan #데이식스INSIDEOUT #트레저PARADISE #제베원ICONIK #엔시티위시COLOR #몬스타엑스NtheFront... 트와이스 등과 같이 빌보드 핫100, 200진입을 노리거나, 미국에선 빨리는 엔하이픈 정도면... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,blog,Naver Blog,"[09/05 장 중 시황] 민간고용으로 미리본 고용 둔화, 경계 속... ",https://blog.naver.com/thinkingaa/223997223146,,"미국 빌보드(45위), 영국 오피셜차트(53위), 스포티파이 글로벌 차트(23위)에 음원이 동시... 에스파는 이에 따라 '걸스'(Girls), '마이 월드'(MY WORLD), '드라마'(Drama), '아마겟돈'(Armageddon), '위플래시... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,blog,Naver Blog,250905 마감 시황,https://blog.naver.com/chartview/223996787866,,"미국 빌보드(45위), 영국 오피셜 차트(53위), 스포티파 이 글로벌 차트(23위)에 음원이 동시... 에스파는 이에 따라 '걸스'(Girls), '마이 월드'(MY WORLD), '드라마'(Drama), '아마겟돈'(Armageddon), '위플래시'(Whiplash)... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,blog,Naver Blog,2025.09.05.(금) 증시 마감 정리,https://blog.naver.com/phildo/223996714813,,"에스엠(+2.86%)이 에스파 컴백 소식 등에 상승하는 등 엔터주들도 상승. 수급별로는 외국인과 기관이 각각 232억, 202억 순매수, 개인은 459억 순매도. 코스닥 시총상위종목들은 상승 종목이 우세.... ",2026-05-23T03:16:09
AESPA_20220718_GIRLS_BB200_TOP3,에스파 Girls 빌보드200,blog,Naver Blog,2025 09 05,https://blog.naver.com/bluegreenpcs/223996007010,,HD현대일렉트릭이 총 1400억원 규모의 미국 텍사스 200메가와트시(㎿h)급 ‘루틸 BESS 프로젝트’에... 에스엠(+2.86%)이 에스파 컴백 소식 등에 상승하는 등 엔터주들도 상승. HLB는 미국 식품의약국(FDA)이... ,2026-05-23T03:16:09
