event_id,date,query,google_trends_score
AESPA_20240227_KARINA_DATING_BREAKUP,2021-07-18,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-07-25,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-08-01,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-08-08,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-08-15,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-08-22,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-08-29,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-09-05,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-09-12,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-09-19,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-09-26,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-10-03,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-10-10,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-10-17,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-10-24,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-10-31,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-11-07,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-11-14,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-11-21,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-11-28,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-12-05,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-12-12,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-12-19,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2021-12-26,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-01-02,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-01-09,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-01-16,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-01-23,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-01-30,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-02-06,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-02-13,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-02-20,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-02-27,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-03-06,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-03-13,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-03-20,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-03-27,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-04-03,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-04-10,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-04-17,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-04-24,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-05-01,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-05-08,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-05-15,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-05-22,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-05-29,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-06-05,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-06-12,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-06-19,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-06-26,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-07-03,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-07-10,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-07-17,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-07-24,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-07-31,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-08-07,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-08-14,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-08-21,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-08-28,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-09-04,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-09-11,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-09-18,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-09-25,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-10-02,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-10-09,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-10-16,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-10-23,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-10-30,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-11-06,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-11-13,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-11-20,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-11-27,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-12-04,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-12-11,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-12-18,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2022-12-25,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-01-01,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-01-08,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-01-15,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-01-22,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-01-29,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-02-05,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-02-12,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-02-19,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-02-26,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-03-05,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-03-12,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-03-19,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-03-26,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-04-02,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-04-09,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-04-16,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-04-23,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-04-30,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-05-07,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-05-14,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-05-21,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-05-28,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-06-04,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-06-11,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-06-18,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-06-25,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-07-02,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-07-09,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-07-16,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-07-23,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-07-30,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-08-06,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-08-13,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-08-20,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-08-27,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-09-03,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-09-10,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-09-17,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-09-24,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-10-01,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-10-08,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-10-15,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-10-22,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-10-29,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-11-05,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-11-12,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-11-19,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-11-26,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-12-03,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2023-12-10,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-12-17,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-12-24,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2023-12-31,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-01-07,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-01-14,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-01-21,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-01-28,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-04,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-11,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-18,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-25,Karina Lee Jae-wook,100
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-03,Karina Lee Jae-wook,17
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-10,Karina Lee Jae-wook,6
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-17,Karina Lee Jae-wook,4
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-24,Karina Lee Jae-wook,4
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-31,Karina Lee Jae-wook,9
AESPA_20240227_KARINA_DATING_BREAKUP,2024-04-07,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2024-04-14,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2024-04-21,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2024-04-28,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2024-05-05,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-05-12,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-05-19,Karina Lee Jae-wook,2
AESPA_20240227_KARINA_DATING_BREAKUP,2024-05-26,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-06-02,Karina Lee Jae-wook,2
AESPA_20240227_KARINA_DATING_BREAKUP,2024-06-09,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2024-06-16,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2024-06-23,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2024-06-30,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-07-07,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-07-14,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-07-21,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-07-28,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-08-04,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-08-11,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-08-18,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2024-08-25,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2024-09-01,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2024-09-08,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-09-15,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-09-22,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-09-29,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2024-10-06,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-10-13,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-10-20,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-10-27,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-11-03,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-11-10,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-11-17,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2024-11-24,Karina Lee Jae-wook,2
AESPA_20240227_KARINA_DATING_BREAKUP,2024-12-01,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-12-08,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-12-15,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-12-22,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2024-12-29,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-01-05,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-01-12,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-01-19,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-01-26,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-02-02,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-02-09,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-02-16,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-02-23,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-03-02,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-03-09,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-03-16,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-03-23,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-03-30,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-04-06,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-04-13,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-04-20,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-04-27,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-05-04,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-05-11,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-05-18,Karina Lee Jae-wook,2
AESPA_20240227_KARINA_DATING_BREAKUP,2025-05-25,Karina Lee Jae-wook,2
AESPA_20240227_KARINA_DATING_BREAKUP,2025-06-01,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-06-08,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-06-15,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-06-22,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-06-29,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-07-06,Karina Lee Jae-wook,2
AESPA_20240227_KARINA_DATING_BREAKUP,2025-07-13,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-07-20,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-07-27,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-08-03,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-08-10,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-08-17,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-08-24,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-08-31,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-09-07,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-09-14,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-09-21,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-09-28,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-10-05,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-10-12,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-10-19,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-10-26,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-11-02,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-11-09,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-11-16,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-11-23,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-11-30,Karina Lee Jae-wook,1
AESPA_20240227_KARINA_DATING_BREAKUP,2025-12-07,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-12-14,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-12-21,Karina Lee Jae-wook,0
AESPA_20240227_KARINA_DATING_BREAKUP,2025-12-28,Karina Lee Jae-wook,0
AESPA_20240527_ARMAGEDDON,2020-12-27,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-01-03,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-01-10,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-01-17,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-01-24,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-01-31,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-02-07,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-02-14,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-02-21,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-02-28,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-03-07,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-03-14,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-03-21,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-03-28,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-04-04,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-04-11,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-04-18,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-04-25,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-05-02,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-05-09,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-05-16,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-05-23,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-05-30,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-06-06,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-06-13,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-06-20,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-06-27,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-07-04,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-07-11,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-07-18,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-07-25,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-08-01,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-08-08,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-08-15,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-08-22,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-08-29,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-09-05,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-09-12,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-09-19,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-09-26,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-10-03,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-10-10,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-10-17,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-10-24,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-10-31,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-11-07,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-11-14,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-11-21,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-11-28,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-12-05,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-12-12,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-12-19,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2021-12-26,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-01-02,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-01-09,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-01-16,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-01-23,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-01-30,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-02-06,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-02-13,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-02-20,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-02-27,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-03-06,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-03-13,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-03-20,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-03-27,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-04-03,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-04-10,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-04-17,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-04-24,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-05-01,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-05-08,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-05-15,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-05-22,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-05-29,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-06-05,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-06-12,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-06-19,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-06-26,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-07-03,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-07-10,aespa Armageddon,0
AESPA_20240527_ARMAGEDDON,2022-07-17,aespa Armageddon,0
